1002740,0.33333333333333304,"['film', ' shoot', ' take']", take
411547,0.33333333333333304,"['nationalize', ' nationalise']",nationalize
411547,0.33333333333333304,"['nationalize', ' nationalise']", nationalise
223802,0.33333333333333304,['beneficent'],beneficent
47534,0.33333333333333304,"['besides', ' too', ' also', ' likewise', ' as well']",besides
47534,0.33333333333333304,"['besides', ' too', ' also', ' likewise', ' as well']", too
47534,0.33333333333333304,"['besides', ' too', ' also', ' likewise', ' as well']", also
47534,0.33333333333333304,"['besides', ' too', ' also', ' likewise', ' as well']", likewise
47534,0.33333333333333304,"['besides', ' too', ' also', ' likewise', ' as well']", as well
250259,0.33333333333333304,['development'],development
3100490,0.33333333333333304,"['conveyance', ' transport']",conveyance
3100490,0.33333333333333304,"['conveyance', ' transport']", transport
1177246,0.33333333333333304,['inflammatory'],inflammatory
2713372,0.33333333333333304,"['stick out', ' protrude', ' jut out', ' jut', ' project']",stick out
2713372,0.33333333333333304,"['stick out', ' protrude', ' jut out', ' jut', ' project']", protrude
2713372,0.33333333333333304,"['stick out', ' protrude', ' jut out', ' jut', ' project']", jut out
2713372,0.33333333333333304,"['stick out', ' protrude', ' jut out', ' jut', ' project']", jut
2713372,0.33333333333333304,"['stick out', ' protrude', ' jut out', ' jut', ' project']", project
584626,0.33333333333333304,"['fickle', ' volatile']",fickle
584626,0.33333333333333304,"['fickle', ' volatile']", volatile
660809,0.33333333333333304,"['three-dimensional', ' 3-dimensional', ' third-dimensional', ' three-d']",three-dimensional
660809,0.33333333333333304,"['three-dimensional', ' 3-dimensional', ' third-dimensional', ' three-d']", 3-dimensional
660809,0.33333333333333304,"['three-dimensional', ' 3-dimensional', ' third-dimensional', ' three-d']", third-dimensional
660809,0.33333333333333304,"['three-dimensional', ' 3-dimensional', ' third-dimensional', ' three-d']", three-d
159381,0.33333333333333304,"['unaffixed', ' loose']",unaffixed
159381,0.33333333333333304,"['unaffixed', ' loose']", loose
8400965,0.33333333333333304,"['membership', ' rank']",membership
8400965,0.33333333333333304,"['membership', ' rank']", rank
1072262,0.33333333333333304,"['compete', ' vie', ' contend']",compete
1072262,0.33333333333333304,"['compete', ' vie', ' contend']", vie
1072262,0.33333333333333304,"['compete', ' vie', ' contend']", contend
2267686,0.33333333333333304,"['any', ' whatever', ' whatsoever']",any
2267686,0.33333333333333304,"['any', ' whatever', ' whatsoever']", whatever
2267686,0.33333333333333304,"['any', ' whatever', ' whatsoever']", whatsoever
546609,0.33333333333333304,"['dinge', ' batter']",dinge
546609,0.33333333333333304,"['dinge', ' batter']", batter
1613391,0.33333333333333304,['siphon'],siphon
1663049,0.33333333333333304,['unopposed'],unopposed
2249438,0.33333333333333304,"['recover', ' recoup', ' recuperate']",recover
2249438,0.33333333333333304,"['recover', ' recoup', ' recuperate']", recoup
2249438,0.33333333333333304,"['recover', ' recoup', ' recuperate']", recuperate
13563746,0.33333333333333304,"['survival', ' survival of the fittest', ' natural selection', ' selection']",survival
13563746,0.33333333333333304,"['survival', ' survival of the fittest', ' natural selection', ' selection']", survival of the fittest
13563746,0.33333333333333304,"['survival', ' survival of the fittest', ' natural selection', ' selection']", natural selection
13563746,0.33333333333333304,"['survival', ' survival of the fittest', ' natural selection', ' selection']", selection
7311540,0.33333333333333304,['fender-bender'],fender-bender
594058,0.33333333333333304,"['sympathize', ' sympathise', ' empathize', ' empathise', ' understand']",sympathize
594058,0.33333333333333304,"['sympathize', ' sympathise', ' empathize', ' empathise', ' understand']", sympathise
594058,0.33333333333333304,"['sympathize', ' sympathise', ' empathize', ' empathise', ' understand']", empathize
594058,0.33333333333333304,"['sympathize', ' sympathise', ' empathize', ' empathise', ' understand']", empathise
594058,0.33333333333333304,"['sympathize', ' sympathise', ' empathize', ' empathise', ' understand']", understand
5764613,0.33333333333333304,['crossroads'],crossroads
8181658,0.33333333333333304,"['middle class', ' bourgeoisie']",middle class
8181658,0.33333333333333304,"['middle class', ' bourgeoisie']", bourgeoisie
8001209,0.33333333333333304,['subset'],subset
106020,0.33333333333333304,"['full', ' good']",full
106020,0.33333333333333304,"['full', ' good']", good
1656788,0.33333333333333304,"['assemble', ' piece', ' put together', ' set up', ' tack', ' tack together']",assemble
1656788,0.33333333333333304,"['assemble', ' piece', ' put together', ' set up', ' tack', ' tack together']", piece
1656788,0.33333333333333304,"['assemble', ' piece', ' put together', ' set up', ' tack', ' tack together']", put together
1656788,0.33333333333333304,"['assemble', ' piece', ' put together', ' set up', ' tack', ' tack together']", set up
1656788,0.33333333333333304,"['assemble', ' piece', ' put together', ' set up', ' tack', ' tack together']", tack
1656788,0.33333333333333304,"['assemble', ' piece', ' put together', ' set up', ' tack', ' tack together']", tack together
9352578,0.33333333333333304,['mesosphere'],mesosphere
318303,0.33333333333333304,"['proportionately', ' proportionally']",proportionately
318303,0.33333333333333304,"['proportionately', ' proportionally']", proportionally
7297811,0.33333333333333304,['mutation'],mutation
2107248,0.33333333333333304,"['pick up', ' receive']",pick up
2107248,0.33333333333333304,"['pick up', ' receive']", receive
2031624,0.33333333333333304,['center'],center
1653442,0.33333333333333304,"['manufacture', ' fabricate', ' construct']",manufacture
1653442,0.33333333333333304,"['manufacture', ' fabricate', ' construct']", fabricate
1653442,0.33333333333333304,"['manufacture', ' fabricate', ' construct']", construct
107739,0.33333333333333304,"['fracture', ' break']",fracture
107739,0.33333333333333304,"['fracture', ' break']", break
1126961,0.33333333333333304,"['blockade', ' block off']",blockade
1126961,0.33333333333333304,"['blockade', ' block off']", block off
13794034,0.33333333333333304,"['inclusion', ' comprehension']",inclusion
13794034,0.33333333333333304,"['inclusion', ' comprehension']", comprehension
7965937,0.33333333333333304,"['world', ' domain']",world
7965937,0.33333333333333304,"['world', ' domain']", domain
1166517,0.33333333333333304,"['rally', ' exchange']",rally
1166517,0.33333333333333304,"['rally', ' exchange']", exchange
877083,0.33333333333333304,"['consult', ' refer', ' look up']",consult
877083,0.33333333333333304,"['consult', ' refer', ' look up']", refer
877083,0.33333333333333304,"['consult', ' refer', ' look up']", look up
2808653,0.33333333333333304,['syntagmatic'],syntagmatic
2813680,0.33333333333333304,['thematic'],thematic
3147919,0.33333333333333304,"['collected', ' gathered']",collected
3147919,0.33333333333333304,"['collected', ' gathered']", gathered
7182744,0.33333333333333304,['sparring'],sparring
4889337,0.33333333333333304,"['clannishness', ' cliquishness', ' exclusiveness']",clannishness
4889337,0.33333333333333304,"['clannishness', ' cliquishness', ' exclusiveness']", cliquishness
4889337,0.33333333333333304,"['clannishness', ' cliquishness', ' exclusiveness']", exclusiveness
449079,0.33333333333333304,"['contiguous', ' immediate']",contiguous
449079,0.33333333333333304,"['contiguous', ' immediate']", immediate
7416714,0.33333333333333304,"['juncture', ' occasion']",juncture
7416714,0.33333333333333304,"['juncture', ' occasion']", occasion
5839024,0.33333333333333304,"['kind', ' sort', ' form', ' variety']",kind
5839024,0.33333333333333304,"['kind', ' sort', ' form', ' variety']", sort
5839024,0.33333333333333304,"['kind', ' sort', ' form', ' variety']", form
5839024,0.33333333333333304,"['kind', ' sort', ' form', ' variety']", variety
5048833,0.33333333333333304,['overlap'],overlap
796839,0.33333333333333304,['enjoin'],enjoin
38849,0.33333333333333304,"['dress', ' arrange', ' set', ' do', ' coif', ' coiffe', ' coiffure']",dress
38849,0.33333333333333304,"['dress', ' arrange', ' set', ' do', ' coif', ' coiffe', ' coiffure']", arrange
38849,0.33333333333333304,"['dress', ' arrange', ' set', ' do', ' coif', ' coiffe', ' coiffure']", set
38849,0.33333333333333304,"['dress', ' arrange', ' set', ' do', ' coif', ' coiffe', ' coiffure']", do
38849,0.33333333333333304,"['dress', ' arrange', ' set', ' do', ' coif', ' coiffe', ' coiffure']", coif
38849,0.33333333333333304,"['dress', ' arrange', ' set', ' do', ' coif', ' coiffe', ' coiffure']", coiffe
38849,0.33333333333333304,"['dress', ' arrange', ' set', ' do', ' coif', ' coiffe', ' coiffure']", coiffure
1017167,0.33333333333333304,['triage'],triage
792991,0.33333333333333304,"['subordinate', ' low-level']",subordinate
792991,0.33333333333333304,"['subordinate', ' low-level']", low-level
80456,0.33333333333333304,['vet'],vet
2107827,0.33333333333333304,"['insensible', ' unaffected']",insensible
2107827,0.33333333333333304,"['insensible', ' unaffected']", unaffected
4707409,0.33333333333333304,"['predomination', ' predominance']",predomination
4707409,0.33333333333333304,"['predomination', ' predominance']", predominance
736799,0.33333333333333304,['re-create'],re-create
45092,0.33333333333333304,['vis-a-vis'],vis-a-vis
2735897,0.33333333333333304,"['help', ' facilitate']",help
2735897,0.33333333333333304,"['help', ' facilitate']", facilitate
7172756,0.33333333333333304,"['expansion', ' enlargement', ' elaboration']",expansion
7172756,0.33333333333333304,"['expansion', ' enlargement', ' elaboration']", enlargement
7172756,0.33333333333333304,"['expansion', ' enlargement', ' elaboration']", elaboration
2219015,0.33333333333333304,"['birch leaf miner', ' Fenusa pusilla']",birch leaf miner
2219015,0.33333333333333304,"['birch leaf miner', ' Fenusa pusilla']", Fenusa pusilla
13924659,0.33333333333333304,"['participation', ' involvement']",participation
13924659,0.33333333333333304,"['participation', ' involvement']", involvement
1961205,0.33333333333333304,"['casual', ' occasional']",casual
1961205,0.33333333333333304,"['casual', ' occasional']", occasional
415442,0.33333333333333304,"['slavery', ' slaveholding']",slavery
415442,0.33333333333333304,"['slavery', ' slaveholding']", slaveholding
631712,0.33333333333333304,['consultancy'],consultancy
3577818,0.33333333333333304,['interchange'],interchange
757923,0.33333333333333304,"['saturated', ' concentrated']",saturated
757923,0.33333333333333304,"['saturated', ' concentrated']", concentrated
7135734,0.33333333333333304,"['talk', ' talking']",talk
7135734,0.33333333333333304,"['talk', ' talking']", talking
1515280,0.33333333333333304,"['active', ' participating']",active
1515280,0.33333333333333304,"['active', ' participating']", participating
694641,0.33333333333333304,"['disrespect', ' disesteem']",disrespect
694641,0.33333333333333304,"['disrespect', ' disesteem']", disesteem
2585860,0.33333333333333304,"['arrive', ' make it', ' get in', ' go far']",arrive
2585860,0.33333333333333304,"['arrive', ' make it', ' get in', ' go far']", make it
2585860,0.33333333333333304,"['arrive', ' make it', ' get in', ' go far']", get in
2585860,0.33333333333333304,"['arrive', ' make it', ' get in', ' go far']", go far
1655538,0.33333333333333304,"['compressed', ' tight']",compressed
1655538,0.33333333333333304,"['compressed', ' tight']", tight
7425011,0.33333333333333304,"['mutation', ' genetic mutation', ' chromosomal mutation']",mutation
7425011,0.33333333333333304,"['mutation', ' genetic mutation', ' chromosomal mutation']", genetic mutation
7425011,0.33333333333333304,"['mutation', ' genetic mutation', ' chromosomal mutation']", chromosomal mutation
6633692,0.33333333333333304,"['condolence', ' commiseration']",condolence
6633692,0.33333333333333304,"['condolence', ' commiseration']", commiseration
2092460,0.33333333333333304,"['ecumenic', ' oecumenic', ' ecumenical', ' oecumenical']",ecumenic
2092460,0.33333333333333304,"['ecumenic', ' oecumenic', ' ecumenical', ' oecumenical']", oecumenic
2092460,0.33333333333333304,"['ecumenic', ' oecumenic', ' ecumenical', ' oecumenical']", ecumenical
2092460,0.33333333333333304,"['ecumenic', ' oecumenic', ' ecumenical', ' oecumenical']", oecumenical
1317533,0.33333333333333304,"['quest for', ' go after', ' quest after', ' pursue']",quest for
1317533,0.33333333333333304,"['quest for', ' go after', ' quest after', ' pursue']", go after
1317533,0.33333333333333304,"['quest for', ' go after', ' quest after', ' pursue']", quest after
1317533,0.33333333333333304,"['quest for', ' go after', ' quest after', ' pursue']", pursue
473322,0.33333333333333304,"['cut', ' prune', ' rationalize', ' rationalise']",cut
473322,0.33333333333333304,"['cut', ' prune', ' rationalize', ' rationalise']", prune
473322,0.33333333333333304,"['cut', ' prune', ' rationalize', ' rationalise']", rationalize
473322,0.33333333333333304,"['cut', ' prune', ' rationalize', ' rationalise']", rationalise
136469,0.33333333333333304,['sexually'],sexually
